CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Goias,2021-06-18,7.3239893909437095
Brazil,Goias,2021-06-19,6.659405907843004
Brazil,Goias,2021-06-20,6.183582660853157
Brazil,Maranhao,2020-12-22,500.3294211277167
Brazil,Maranhao,2020-12-23,620.5627433583529
Brazil,Maranhao,2020-12-24,382.9914537040111
Brazil,Maranhao,2020-12-25,185.7547687082257
Brazil,Maranhao,2020-12-26,120.93718257377321
Brazil,Maranhao,2020-12-27,177.7568015632002
Brazil,Maranhao,2020-12-28,321.87312219384705
Brazil,Maranhao,2020-12-29,522.7525904276393
Brazil,Maranhao,2020-12-30,370.8682064239577
Brazil,Maranhao,2020-12-31,207.07397664370163
Brazil,Maranhao,2021-01-01,105.21449219735973
Brazil,Maranhao,2021-01-02,97.34742080314147
Brazil,Maranhao,2021-01-03,156.4807859440164
Brazil,Maranhao,2021-01-04,267.1573638749714
Brazil,Maranhao,2021-01-05,427.7199411641638
Brazil,Maranhao,2021-01-06,303.7006301420925
Brazil,Maranhao,2021-01-07,295.84063897959714
Brazil,Maranhao,2021-01-08,156.5588268743738
Brazil,Maranhao,2021-01-09,142.9147462637116
Brazil,Maranhao,2021-01-10,182.2742344846081
Brazil,Maranhao,2021-01-11,242.9449574478536
Brazil,Maranhao,2021-01-12,233.9920841658197
Brazil,Maranhao,2021-01-13,281.2344353956827
Brazil,Maranhao,2021-01-14,110.03359807315577
Brazil,Maranhao,2021-01-15,82.8780606047678
Brazil,Maranhao,2021-01-16,119.48098779064132
Brazil,Maranhao,2021-01-17,111.11988463949926
Brazil,Maranhao,2021-01-18,119.11366302356409
Brazil,Maranhao,2021-01-19,127.61236943345892
Brazil,Maranhao,2021-01-20,96.48350381658922
Brazil,Maranhao,2021-01-21,59.810889429235196
Brazil,Maranhao,2021-01-22,53.5035165473012
Brazil,Maranhao,2021-01-23,60.996440082994205
Brazil,Maranhao,2021-01-24,71.41017854661006
Brazil,Maranhao,2021-01-25,71.28767170653815
Brazil,Maranhao,2021-01-26,88.50662538523892
Brazil,Maranhao,2021-01-27,51.9976115408136
Brazil,Maranhao,2021-01-28,43.420646528257244
Brazil,Maranhao,2021-01-29,37.88972811917228
Brazil,Maranhao,2021-01-30,35.524447498625534
Brazil,Maranhao,2021-01-31,40.38878211066511
Brazil,Maranhao,2021-02-01,36.788785049436704
Brazil,Maranhao,2021-02-02,37.12525820701638
Brazil,Maranhao,2021-02-03,25.2084017013662
Brazil,Maranhao,2021-02-04,22.030888890101554
Brazil,Maranhao,2021-02-05,20.14470573970437
Brazil,Maranhao,2021-02-06,23.896604049405866
Brazil,Maranhao,2021-02-07,27.340895863853895
Brazil,Maranhao,2021-02-08,26.79340527005527
Brazil,Maranhao,2021-02-09,26.70703761387125
Brazil,Maranhao,2021-02-10,19.705443151701463
Brazil,Maranhao,2021-02-11,18.736856220409113
Brazil,Maranhao,2021-02-12,16.406149962709254
Brazil,Maranhao,2021-02-13,19.289119731827803
Brazil,Maranhao,2021-02-14,16.139242901814622
Brazil,Maranhao,2021-02-15,13.833835609598573
Brazil,Maranhao,2021-02-16,11.181081613754811
Brazil,Maranhao,2021-02-17,11.100895479284048
Brazil,Maranhao,2021-02-18,7.923144666121135
Brazil,Maranhao,2021-02-19,5.964022043909557
Brazil,Maranhao,2021-02-20,6.760920933885208
Brazil,Maranhao,2021-02-21,6.002330310735682
Brazil,Maranhao,2021-02-22,4.2809496430673715
Brazil,Maranhao,2021-02-23,4.754355562092905
Brazil,Maranhao,2021-02-24,4.1306410289745195
Brazil,Maranhao,2021-02-25,4.007626714932746
Brazil,Maranhao,2021-02-26,3.601901427966336
Brazil,Maranhao,2021-02-27,4.316296080966706
Brazil,Maranhao,2021-02-28,3.9008546208916264
Brazil,Maranhao,2021-03-01,4.129211990766021
Brazil,Maranhao,2021-03-02,4.015112647885269
Brazil,Maranhao,2021-03-03,3.717441336321733
Brazil,Maranhao,2021-03-04,4.2765122652002
Brazil,Maranhao,2021-03-05,4.687582161970003
Brazil,Maranhao,2021-03-06,5.49968471433636
Brazil,Maranhao,2021-03-07,4.926945884356034
Brazil,Maranhao,2021-03-08,4.864761633187085
Brazil,Maranhao,2021-03-09,5.061082482299685
Brazil,Maranhao,2021-03-10,4.22840087368493
Brazil,Maranhao,2021-03-11,4.5438607664780335
Brazil,Maranhao,2021-03-12,4.7678763740371295
Brazil,Maranhao,2021-03-13,5.2960739110169195
Brazil,Maranhao,2021-03-14,5.744974795657481
Brazil,Maranhao,2021-03-15,6.269201261466864
Brazil,Maranhao,2021-03-16,8.26608303099614
Brazil,Maranhao,2021-03-17,8.35633519244296
Brazil,Maranhao,2021-03-18,8.152307843098445
Brazil,Maranhao,2021-03-19,9.248810066692602
Brazil,Maranhao,2021-03-20,8.533698083010561
Brazil,Maranhao,2021-03-21,9.070048188336935
Brazil,Maranhao,2021-03-22,9.127874832517202
Brazil,Maranhao,2021-03-23,11.199617166714953
Brazil,Maranhao,2021-03-24,12.859065010514295
Brazil,Maranhao,2021-03-25,11.58046708570829
Brazil,Maranhao,2021-03-26,12.152143708085804
Brazil,Maranhao,2021-03-27,13.109436233818624
Brazil,Maranhao,2021-03-28,12.957283309161344
Brazil,Maranhao,2021-03-29,15.948017735817034
Brazil,Maranhao,2021-03-30,15.289749629480841
Brazil,Maranhao,2021-03-31,14.66772741722442
Brazil,Maranhao,2021-04-01,14.091397816878509
Brazil,Maranhao,2021-04-02,13.22993729786027
Brazil,Maranhao,2021-04-03,14.55974659225895
Brazil,Maranhao,2021-04-04,15.610468847633152
Brazil,Maranhao,2021-04-05,15.896241160399944
Brazil,Maranhao,2021-04-06,12.88737008980247
Brazil,Maranhao,2021-04-07,14.644638433519244
Brazil,Maranhao,2021-04-08,13.939694520850745
Brazil,Maranhao,2021-04-09,12.441319020601151
Brazil,Maranhao,2021-04-10,11.746075892341722
Brazil,Maranhao,2021-04-11,11.123026405727297
Brazil,Maranhao,2021-04-12,11.10597229679821
Brazil,Maranhao,2021-04-13,9.755111924165973
Brazil,Maranhao,2021-04-14,8.584647009445584
Brazil,Maranhao,2021-04-15,6.191663811435967
Brazil,Maranhao,2021-04-16,6.364104421699944
Brazil,Maranhao,2021-04-17,5.355240133484057
Brazil,Maranhao,2021-04-18,5.461546332845449
Brazil,Maranhao,2021-04-19,5.2776596992851035
Brazil,Maranhao,2021-04-20,5.726511693362391
Brazil,Maranhao,2021-04-21,5.235060253813957
Brazil,Maranhao,2021-04-22,4.969973351867756
Brazil,Maranhao,2021-04-23,4.611048772463117
Brazil,Maranhao,2021-04-24,4.48793205684798
Brazil,Maranhao,2021-04-25,3.944560433545464
Brazil,Maranhao,2021-04-26,4.26517225546066
Brazil,Maranhao,2021-04-27,4.518032913537769
Brazil,Maranhao,2021-04-28,5.897850682775362
Brazil,Maranhao,2021-04-29,6.299482195021368
Brazil,Maranhao,2021-04-30,6.176363541036676
Brazil,Maranhao,2021-05-01,7.415794571501973
Brazil,Maranhao,2021-05-02,7.123284281778552
Brazil,Maranhao,2021-05-03,7.0763392570698604
Brazil,Maranhao,2021-05-04,6.443746294975119
Brazil,Maranhao,2021-05-05,6.997677622410722
Brazil,Maranhao,2021-05-06,7.943084597059087
Brazil,Maranhao,2021-05-07,6.808561675120438
Brazil,Maranhao,2021-05-08,7.950898227591677
Brazil,Maranhao,2021-05-09,7.56933008997406
Brazil,Maranhao,2021-05-10,7.207908357755334
Brazil,Maranhao,2021-05-11,7.587548358562363
Brazil,Maranhao,2021-05-12,7.775048441323156
Brazil,Maranhao,2021-05-13,8.121651600560403
Brazil,Maranhao,2021-05-14,9.104870565848026
Brazil,Maranhao,2021-05-15,8.223622854769875
Brazil,Maranhao,2021-05-16,7.016984586144409
Brazil,Maranhao,2021-05-17,8.07377603439212
Brazil,Maranhao,2021-05-18,7.340041954975585
Brazil,Maranhao,2021-05-19,6.969918211240564
Brazil,Maranhao,2021-05-20,7.796430184067582
Brazil,Maranhao,2021-05-21,6.9018140912071075
Brazil,Maranhao,2021-05-22,6.125554897583067
Brazil,Maranhao,2021-05-23,7.535888020972428
Brazil,Maranhao,2021-05-24,5.873721370994522
Brazil,Maranhao,2021-05-25,6.601969901723491
Brazil,Maranhao,2021-05-26,6.7596764393649185
Brazil,Maranhao,2021-05-27,5.8920454097294925
Brazil,Maranhao,2021-05-28,7.6912744941244435
Brazil,Maranhao,2021-05-29,5.276578136683468
Brazil,Maranhao,2021-05-30,5.928614949270813
Brazil,Maranhao,2021-05-31,6.547572877849981
Brazil,Maranhao,2021-06-01,5.984596669727017
Brazil,Maranhao,2021-06-02,7.011911352452672
Brazil,Maranhao,2021-06-03,5.707721774214867
Brazil,Maranhao,2021-06-04,6.999220789858956
Brazil,Maranhao,2021-06-05,6.68156093121609
Brazil,Maranhao,2021-06-06,5.663182939701609
Brazil,Maranhao,2021-06-07,7.570373002173222
Brazil,Maranhao,2021-06-08,6.689814308901302
Brazil,Maranhao,2021-06-09,7.924507646034383
Brazil,Maranhao,2021-06-10,5.329375617957641
Brazil,Maranhao,2021-06-11,6.367104581063415
Brazil,Maranhao,2021-06-12,8.218413391153677
Brazil,Maranhao,2021-06-13,5.463024266327141
Brazil,Maranhao,2021-06-14,7.384376029780717
Brazil,Maranhao,2021-06-15,6.689610946010245
Brazil,Maranhao,2021-06-16,7.644355201630355
Brazil,Maranhao,2021-06-17,7.056414334141411
Brazil,Maranhao,2021-06-18,4.894243369536266
Brazil,Maranhao,2021-06-19,7.708676028263155
Brazil,Maranhao,2021-06-20,5.917784328948632
Brazil,Mato Grosso,2020-12-22,688.9339907556584
Brazil,Mato Grosso,2020-12-23,651.3860972343164
Brazil,Mato Grosso,2020-12-24,427.86260405171697
Brazil,Mato Grosso,2020-12-25,188.84579777159007
Brazil,Mato Grosso,2020-12-26,115.09530439257126
Brazil,Mato Grosso,2020-12-27,202.18191703617975
Brazil,Mato Grosso,2020-12-28,583.7417606475357
Brazil,Mato Grosso,2020-12-29,789.4067475814314
Brazil,Mato Grosso,2020-12-30,625.0108731150863
Brazil,Mato Grosso,2020-12-31,289.3846876667437
Brazil,Mato Grosso,2021-01-01,140.443992984435
Brazil,Mato Grosso,2021-01-02,117.12999576306763
Brazil,Mato Grosso,2021-01-03,157.73225389817262
Brazil,Mato Grosso,2021-01-04,237.43425092534017
Brazil,Mato Grosso,2021-01-05,363.1340866181441
Brazil,Mato Grosso,2021-01-06,298.64055579010716
Brazil,Mato Grosso,2021-01-07,337.5711598486955
Brazil,Mato Grosso,2021-01-08,178.72549257299443
Brazil,Mato Grosso,2021-01-09,162.9587120501079
Brazil,Mato Grosso,2021-01-10,285.1187827990944
Brazil,Mato Grosso,2021-01-11,304.965144860829
Brazil,Mato Grosso,2021-01-12,359.25596447649883
Brazil,Mato Grosso,2021-01-13,247.71299591808236
Brazil,Mato Grosso,2021-01-14,158.5847264556833
Brazil,Mato Grosso,2021-01-15,102.60516831333995
Brazil,Mato Grosso,2021-01-16,82.92579760951814
Brazil,Mato Grosso,2021-01-17,105.39446751373566
Brazil,Mato Grosso,2021-01-18,131.8883037723209
Brazil,Mato Grosso,2021-01-19,172.3626601343002
Brazil,Mato Grosso,2021-01-20,156.97709051902388
Brazil,Mato Grosso,2021-01-21,99.98323617399429
Brazil,Mato Grosso,2021-01-22,75.4407856849007
Brazil,Mato Grosso,2021-01-23,82.76205308333525
Brazil,Mato Grosso,2021-01-24,69.82103637395703
Brazil,Mato Grosso,2021-01-25,87.67721545659273
Brazil,Mato Grosso,2021-01-26,83.13363081579222
Brazil,Mato Grosso,2021-01-27,53.937376735894574
Brazil,Mato Grosso,2021-01-28,45.443186925140935
Brazil,Mato Grosso,2021-01-29,38.33726828924961
Brazil,Mato Grosso,2021-01-30,46.19049129729949
Brazil,Mato Grosso,2021-01-31,42.973884294129405
Brazil,Mato Grosso,2021-02-01,51.18006665515511
Brazil,Mato Grosso,2021-02-02,47.412413566121096
Brazil,Mato Grosso,2021-02-03,30.94832023699527
Brazil,Mato Grosso,2021-02-04,26.292277783533898
Brazil,Mato Grosso,2021-02-05,22.19589305080345
Brazil,Mato Grosso,2021-02-06,27.31839201193805
Brazil,Mato Grosso,2021-02-07,22.209756856867013
Brazil,Mato Grosso,2021-02-08,31.11034512863705
Brazil,Mato Grosso,2021-02-09,24.59496487869335
Brazil,Mato Grosso,2021-02-10,20.61221404237642
Brazil,Mato Grosso,2021-02-11,14.048084988604291
Brazil,Mato Grosso,2021-02-12,15.706611200193993
Brazil,Mato Grosso,2021-02-13,17.00242209801398
Brazil,Mato Grosso,2021-02-14,14.527908436982361
Brazil,Mato Grosso,2021-02-15,16.855631580506913
Brazil,Mato Grosso,2021-02-16,14.629799659428384
Brazil,Mato Grosso,2021-02-17,8.735214145748165
Brazil,Mato Grosso,2021-02-18,6.457591299256808
Brazil,Mato Grosso,2021-02-19,6.730009075799919
Brazil,Mato Grosso,2021-02-20,7.927607136102466
Brazil,Mato Grosso,2021-02-21,5.9765235824755685
Brazil,Mato Grosso,2021-02-22,5.620032115445053
Brazil,Mato Grosso,2021-02-23,6.433095015275179
Brazil,Mato Grosso,2021-02-24,5.330313312828958
Brazil,Mato Grosso,2021-02-25,3.9250870023225364
Brazil,Mato Grosso,2021-02-26,4.639357654010123
Brazil,Mato Grosso,2021-02-27,4.8878500372680715
Brazil,Mato Grosso,2021-02-28,4.122408431616621
Brazil,Mato Grosso,2021-03-01,3.911008274228821
Brazil,Mato Grosso,2021-03-02,3.751939778791606
Brazil,Mato Grosso,2021-03-03,4.01218086479077
Brazil,Mato Grosso,2021-03-04,3.8225016248005312
Brazil,Mato Grosso,2021-03-05,3.9251974199985065
Brazil,Mato Grosso,2021-03-06,4.7966400074371895
Brazil,Mato Grosso,2021-03-07,5.222584303499471
Brazil,Mato Grosso,2021-03-08,4.545916842082308
Brazil,Mato Grosso,2021-03-09,4.7720716102197835
Brazil,Mato Grosso,2021-03-10,4.859112541891479
Brazil,Mato Grosso,2021-03-11,5.402414813973882
Brazil,Mato Grosso,2021-03-12,4.5573348757208505
Brazil,Mato Grosso,2021-03-13,4.658747646264149
Brazil,Mato Grosso,2021-03-14,6.025253350287051
Brazil,Mato Grosso,2021-03-15,6.403016819694692
Brazil,Mato Grosso,2021-03-16,7.466883225102901
Brazil,Mato Grosso,2021-03-17,8.040123641604058
Brazil,Mato Grosso,2021-03-18,7.038670090968123
Brazil,Mato Grosso,2021-03-19,8.449779982615063
Brazil,Mato Grosso,2021-03-20,8.876753471856363
Brazil,Mato Grosso,2021-03-21,7.840060830082526
Brazil,Mato Grosso,2021-03-22,8.523864938401886
Brazil,Mato Grosso,2021-03-23,10.174378879163577
Brazil,Mato Grosso,2021-03-24,13.321749388431252
Brazil,Mato Grosso,2021-03-25,11.553046880901785
Brazil,Mato Grosso,2021-03-26,13.010852754330077
Brazil,Mato Grosso,2021-03-27,13.924115306705861
Brazil,Mato Grosso,2021-03-28,13.45522137463687
Brazil,Mato Grosso,2021-03-29,15.960574651392418
Brazil,Mato Grosso,2021-03-30,15.198267867417146
Brazil,Mato Grosso,2021-03-31,13.185798696341704
Brazil,Mato Grosso,2021-04-01,15.669249328873123
Brazil,Mato Grosso,2021-04-02,11.910920351217744
Brazil,Mato Grosso,2021-04-03,13.334921034839883
Brazil,Mato Grosso,2021-04-04,15.141478117018575
Brazil,Mato Grosso,2021-04-05,14.777562413884757
Brazil,Mato Grosso,2021-04-06,12.109783134650437
Brazil,Mato Grosso,2021-04-07,11.99367696560864
Brazil,Mato Grosso,2021-04-08,12.1311084295425
Brazil,Mato Grosso,2021-04-09,9.831041688326174
Brazil,Mato Grosso,2021-04-10,10.141444078337367
Brazil,Mato Grosso,2021-04-11,10.767388911125202
Brazil,Mato Grosso,2021-04-12,10.409222270259779
Brazil,Mato Grosso,2021-04-13,9.872557628953029
Brazil,Mato Grosso,2021-04-14,9.504767879891011
Brazil,Mato Grosso,2021-04-15,9.173389319854675
Brazil,Mato Grosso,2021-04-16,7.04298383904201
Brazil,Mato Grosso,2021-04-17,6.687690366896582
Brazil,Mato Grosso,2021-04-18,6.493096859481159
Brazil,Mato Grosso,2021-04-19,6.104949259717527
Brazil,Mato Grosso,2021-04-20,7.155411406446548
Brazil,Mato Grosso,2021-04-21,5.974358340172268
Brazil,Mato Grosso,2021-04-22,7.036815336496262
Brazil,Mato Grosso,2021-04-23,7.31907191153278
Brazil,Mato Grosso,2021-04-24,7.081226022598203
Brazil,Mato Grosso,2021-04-25,5.804695766732652
Brazil,Mato Grosso,2021-04-26,6.184645638506338
Brazil,Mato Grosso,2021-04-27,7.537192576664859
Brazil,Mato Grosso,2021-04-28,6.118491143153706
Brazil,Mato Grosso,2021-04-29,7.187343811481058
Brazil,Mato Grosso,2021-04-30,6.712517553915628
Brazil,Mato Grosso,2021-05-01,7.146014925690614
Brazil,Mato Grosso,2021-05-02,7.41740211705562
Brazil,Mato Grosso,2021-05-03,6.287365032862671
Brazil,Mato Grosso,2021-05-04,9.042001780999698
Brazil,Mato Grosso,2021-05-05,6.994048389936902
Brazil,Mato Grosso,2021-05-06,6.6631538409844575
Brazil,Mato Grosso,2021-05-07,7.405687945192026
Brazil,Mato Grosso,2021-05-08,6.419143081015143
Brazil,Mato Grosso,2021-05-09,7.94319000362299
Brazil,Mato Grosso,2021-05-10,5.7039517391793355
Brazil,Mato Grosso,2021-05-11,7.656788844239257
Brazil,Mato Grosso,2021-05-12,7.885056635225318
Brazil,Mato Grosso,2021-05-13,6.517517900577817
Brazil,Mato Grosso,2021-05-14,7.97649787316801
Brazil,Mato Grosso,2021-05-15,5.932380334396648
Brazil,Mato Grosso,2021-05-16,8.041466744257214
Brazil,Mato Grosso,2021-05-17,6.1372006216022825
Brazil,Mato Grosso,2021-05-18,6.7491804889420814
Brazil,Mato Grosso,2021-05-19,7.8595069399934445
Brazil,Mato Grosso,2021-05-20,5.6519793545981045
Brazil,Mato Grosso,2021-05-21,6.818191635102671
Brazil,Mato Grosso,2021-05-22,5.981729942569305
Brazil,Mato Grosso,2021-05-23,7.0758188627018646
Brazil,Mato Grosso,2021-05-24,6.649248930312757
Brazil,Mato Grosso,2021-05-25,6.314202108996667
Brazil,Mato Grosso,2021-05-26,7.846371510553404
Brazil,Mato Grosso,2021-05-27,5.252901085840829
Brazil,Mato Grosso,2021-05-28,7.0239927440146905
Brazil,Mato Grosso,2021-05-29,5.639876244953044
Brazil,Mato Grosso,2021-05-30,6.541757203948542
Brazil,Mato Grosso,2021-05-31,8.736459057830418
Brazil,Mato Grosso,2021-06-01,4.983225163896403
Brazil,Mato Grosso,2021-06-02,7.478819432132385
Brazil,Mato Grosso,2021-06-03,6.302839359449064
Brazil,Mato Grosso,2021-06-04,7.273301228138915
Brazil,Mato Grosso,2021-06-05,6.542038273099305
Brazil,Mato Grosso,2021-06-06,6.547766354557129
Brazil,Mato Grosso,2021-06-07,10.231334453196318
Brazil,Mato Grosso,2021-06-08,7.363617128244016
Brazil,Mato Grosso,2021-06-09,7.110046025904347
Brazil,Mato Grosso,2021-06-10,7.857118970686992
Brazil,Mato Grosso,2021-06-11,7.193321505854862
Brazil,Mato Grosso,2021-06-12,8.136079301717718
Brazil,Mato Grosso,2021-06-13,6.584130969920057
Brazil,Mato Grosso,2021-06-14,8.514948329406455
Brazil,Mato Grosso,2021-06-15,6.89122267058651
Brazil,Mato Grosso,2021-06-16,6.866870346579153
Brazil,Mato Grosso,2021-06-17,7.747458535660645
Brazil,Mato Grosso,2021-06-18,7.376845892665194
Brazil,Mato Grosso,2021-06-19,7.940085661892083
Brazil,Mato Grosso,2021-06-20,6.2605868995529415
Brazil,Mato Grosso do Sul,2020-12-22,703.2688510637414
Brazil,Mato Grosso do Sul,2020-12-23,710.5840443992741
Brazil,Mato Grosso do Sul,2020-12-24,491.980548692299
Brazil,Mato Grosso do Sul,2020-12-25,225.70686412272846
Brazil,Mato Grosso do Sul,2020-12-26,184.51896312652087
Brazil,Mato Grosso do Sul,2020-12-27,235.11416069994218
Brazil,Mato Grosso do Sul,2020-12-28,379.74094283879833
Brazil,Mato Grosso do Sul,2020-12-29,628.4380795851625
Brazil,Mato Grosso do Sul,2020-12-30,586.779776726357
Brazil,Mato Grosso do Sul,2020-12-31,361.99095578648877
Brazil,Mato Grosso do Sul,2021-01-01,167.12369550106763
Brazil,Mato Grosso do Sul,2021-01-02,145.75649554194405
Brazil,Mato Grosso do Sul,2021-01-03,152.93523929907786
Brazil,Mato Grosso do Sul,2021-01-04,211.58851023656948
Brazil,Mato Grosso do Sul,2021-01-05,265.53278611093555
Brazil,Mato Grosso do Sul,2021-01-06,358.34709536583335
Brazil,Mato Grosso do Sul,2021-01-07,282.18193549632974
Brazil,Mato Grosso do Sul,2021-01-08,208.4195116309834
Brazil,Mato Grosso do Sul,2021-01-09,191.39918166579932
Brazil,Mato Grosso do Sul,2021-01-10,223.76311288515757
Brazil,Mato Grosso do Sul,2021-01-11,286.6249768903663
Brazil,Mato Grosso do Sul,2021-01-12,333.3842933745145
Brazil,Mato Grosso do Sul,2021-01-13,290.48829913746505
Brazil,Mato Grosso do Sul,2021-01-14,181.88477729280336
Brazil,Mato Grosso do Sul,2021-01-15,114.2033649093783
Brazil,Mato Grosso do Sul,2021-01-16,94.02262735786749
Brazil,Mato Grosso do Sul,2021-01-17,100.63967300552173
Brazil,Mato Grosso do Sul,2021-01-18,105.48051646000842
Brazil,Mato Grosso do Sul,2021-01-19,132.8642702781844
Brazil,Mato Grosso do Sul,2021-01-20,126.81523773130027
Brazil,Mato Grosso do Sul,2021-01-21,93.95142311550886
Brazil,Mato Grosso do Sul,2021-01-22,56.79635695324257
Brazil,Mato Grosso do Sul,2021-01-23,79.22414221296896
Brazil,Mato Grosso do Sul,2021-01-24,69.19275404802049
Brazil,Mato Grosso do Sul,2021-01-25,72.30927621402218
Brazil,Mato Grosso do Sul,2021-01-26,72.09944244515424
Brazil,Mato Grosso do Sul,2021-01-27,67.07046990601397
Brazil,Mato Grosso do Sul,2021-01-28,40.47283206631642
Brazil,Mato Grosso do Sul,2021-01-29,33.98378124168967
Brazil,Mato Grosso do Sul,2021-01-30,32.73494530325782
Brazil,Mato Grosso do Sul,2021-01-31,35.887981912739335
Brazil,Mato Grosso do Sul,2021-02-01,34.85838232414105
Brazil,Mato Grosso do Sul,2021-02-02,35.76748374764819
Brazil,Mato Grosso do Sul,2021-02-03,28.508926897769015
Brazil,Mato Grosso do Sul,2021-02-04,23.073692694411797
