CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,Maranhao,2021-04-07,7.391848847739515
Brazil,Maranhao,2021-04-08,6.6344005972789315
Brazil,Maranhao,2021-04-09,7.521431492230717
Brazil,Maranhao,2021-04-10,7.003933170796249
Brazil,Maranhao,2021-04-11,7.221011252439245
Brazil,Maranhao,2021-04-12,6.564242540071484
Brazil,Maranhao,2021-04-13,6.819268516207236
Brazil,Maranhao,2021-04-14,6.550007305967788
Brazil,Maranhao,2021-04-15,6.688644672593756
Brazil,Maranhao,2021-04-16,7.080285349612769
Brazil,Maranhao,2021-04-17,7.319995484426117
Brazil,Maranhao,2021-04-18,6.729221081322883
Brazil,Maranhao,2021-04-19,6.774785318849784
Brazil,Maranhao,2021-04-20,6.939783080586619
Brazil,Maranhao,2021-04-21,7.001875455289267
Brazil,Maranhao,2021-04-22,6.867431013435478
Brazil,Maranhao,2021-04-23,6.92299974282785
Brazil,Maranhao,2021-04-24,7.187194067018884
Brazil,Maranhao,2021-04-25,6.862705938081621
Brazil,Maranhao,2021-04-26,6.928415498751305
Brazil,Maranhao,2021-04-27,7.278802281576881
Brazil,Maranhao,2021-04-28,6.8194503684217285
Brazil,Maranhao,2021-04-29,6.926840389538824
Brazil,Maranhao,2021-04-30,6.849910408886575
Brazil,Maranhao,2021-05-01,7.235989260567707
Brazil,Maranhao,2021-05-02,6.915964797057254
Brazil,Maranhao,2021-05-03,7.15624912821995
Brazil,Maranhao,2021-05-04,7.353719237418826
Brazil,Maranhao,2021-05-05,7.148020707841665
Brazil,Maranhao,2021-05-06,7.275099442937172
Brazil,Maranhao,2021-05-07,7.203952592189801
Brazil,Maranhao,2021-05-08,7.142076428891959
Brazil,Maranhao,2021-05-09,7.077437596655904
Brazil,Maranhao,2021-05-10,7.224479424248841
Brazil,Maranhao,2021-05-11,7.224479424248841
Brazil,Maranhao,2021-05-12,7.224479424248841
Brazil,Maranhao,2021-05-13,7.224479424248841
Brazil,Maranhao,2021-05-14,7.224479424248841
Brazil,Maranhao,2021-05-15,7.224479424248841
Brazil,Maranhao,2021-05-16,7.224479424248841
Brazil,Maranhao,2021-05-17,7.224479424248841
Brazil,Maranhao,2021-05-18,7.224479424248841
Brazil,Maranhao,2021-05-19,7.224479424248841
Brazil,Maranhao,2021-05-20,7.224479424248841
Brazil,Maranhao,2021-05-21,7.224479424248841
Brazil,Maranhao,2021-05-22,7.224479424248841
Brazil,Maranhao,2021-05-23,7.224479424248841
Brazil,Maranhao,2021-05-24,7.224479424248841
Brazil,Maranhao,2021-05-25,7.224479424248841
Brazil,Maranhao,2021-05-26,7.224479424248841
Brazil,Maranhao,2021-05-27,7.224479424248841
Brazil,Maranhao,2021-05-28,7.224479424248841
Brazil,Maranhao,2021-05-29,7.224479424248841
Brazil,Maranhao,2021-05-30,7.224479424248841
Brazil,Maranhao,2021-05-31,7.224479424248841
Brazil,Maranhao,2021-06-01,7.224479424248841
Brazil,Maranhao,2021-06-02,7.224479424248841
Brazil,Maranhao,2021-06-03,7.224479424248841
Brazil,Maranhao,2021-06-04,7.224479424248841
Brazil,Maranhao,2021-06-05,7.224479424248841
Brazil,Maranhao,2021-06-06,7.224479424248841
Brazil,Maranhao,2021-06-07,7.224479424248841
Brazil,Maranhao,2021-06-08,7.224479424248841
Brazil,Maranhao,2021-06-09,7.224479424248841
Brazil,Maranhao,2021-06-10,7.224479424248841
Brazil,Maranhao,2021-06-11,7.224479424248841
Brazil,Maranhao,2021-06-12,7.224479424248841
Brazil,Maranhao,2021-06-13,7.224479424248841
Brazil,Maranhao,2021-06-14,7.224479424248841
Brazil,Maranhao,2021-06-15,7.224479424248841
Brazil,Maranhao,2021-06-16,7.224479424248841
Brazil,Maranhao,2021-06-17,7.224479424248841
Brazil,Maranhao,2021-06-18,7.224479424248841
Brazil,Maranhao,2021-06-19,7.224479424248841
Brazil,Maranhao,2021-06-20,7.224479424248841
Brazil,Mato Grosso,2020-12-22,627.2369488482396
Brazil,Mato Grosso,2020-12-23,889.5418656778105
Brazil,Mato Grosso,2020-12-24,800.7986275805919
Brazil,Mato Grosso,2020-12-25,286.9008670259384
Brazil,Mato Grosso,2020-12-26,193.91236907303713
Brazil,Mato Grosso,2020-12-27,371.50862690927255
Brazil,Mato Grosso,2020-12-28,797.6365046511132
Brazil,Mato Grosso,2020-12-29,1124.2009456305668
Brazil,Mato Grosso,2020-12-30,862.4506734687947
Brazil,Mato Grosso,2020-12-31,748.188869093777
Brazil,Mato Grosso,2021-01-01,437.75727762622665
Brazil,Mato Grosso,2021-01-02,262.06867363328
Brazil,Mato Grosso,2021-01-03,450.13707123768177
Brazil,Mato Grosso,2021-01-04,568.3894189292686
Brazil,Mato Grosso,2021-01-05,743.4104162474171
Brazil,Mato Grosso,2021-01-06,693.9789644770166
Brazil,Mato Grosso,2021-01-07,499.3111387119435
Brazil,Mato Grosso,2021-01-08,283.42762185775763
Brazil,Mato Grosso,2021-01-09,209.34922074906387
Brazil,Mato Grosso,2021-01-10,301.34506261755087
Brazil,Mato Grosso,2021-01-11,382.6343208054381
Brazil,Mato Grosso,2021-01-12,396.07257926808956
Brazil,Mato Grosso,2021-01-13,535.2973982243308
Brazil,Mato Grosso,2021-01-14,415.6815883552632
Brazil,Mato Grosso,2021-01-15,195.31187301351517
Brazil,Mato Grosso,2021-01-16,161.0749247682873
Brazil,Mato Grosso,2021-01-17,207.68606138300996
Brazil,Mato Grosso,2021-01-18,276.21107649973146
Brazil,Mato Grosso,2021-01-19,242.7586782411195
Brazil,Mato Grosso,2021-01-20,331.7972025702951
Brazil,Mato Grosso,2021-01-21,196.1143060157862
Brazil,Mato Grosso,2021-01-22,138.22375471525805
Brazil,Mato Grosso,2021-01-23,102.29311408394467
Brazil,Mato Grosso,2021-01-24,135.42296756860523
Brazil,Mato Grosso,2021-01-25,152.29509075545215
Brazil,Mato Grosso,2021-01-26,200.28873678195654
Brazil,Mato Grosso,2021-01-27,163.52769393409338
Brazil,Mato Grosso,2021-01-28,99.55322675641901
Brazil,Mato Grosso,2021-01-29,57.884940615487764
Brazil,Mato Grosso,2021-01-30,50.84065033623768
Brazil,Mato Grosso,2021-01-31,64.27598380840388
Brazil,Mato Grosso,2021-02-01,97.11031791304823
Brazil,Mato Grosso,2021-02-02,77.99635974753691
Brazil,Mato Grosso,2021-02-03,78.09258863412803
Brazil,Mato Grosso,2021-02-04,48.041992506170224
Brazil,Mato Grosso,2021-02-05,35.77502280930069
Brazil,Mato Grosso,2021-02-06,35.23480440058711
Brazil,Mato Grosso,2021-02-07,29.906616200967395
Brazil,Mato Grosso,2021-02-08,39.5769102841237
Brazil,Mato Grosso,2021-02-09,40.054975451519205
Brazil,Mato Grosso,2021-02-10,35.270459559659976
Brazil,Mato Grosso,2021-02-11,23.820776417431215
Brazil,Mato Grosso,2021-02-12,15.59770764044541
Brazil,Mato Grosso,2021-02-13,16.042475991631385
Brazil,Mato Grosso,2021-02-14,19.213479497052912
Brazil,Mato Grosso,2021-02-15,18.775263800341076
Brazil,Mato Grosso,2021-02-16,20.833391429296228
Brazil,Mato Grosso,2021-02-17,17.62882413657475
Brazil,Mato Grosso,2021-02-18,12.534424834127632
Brazil,Mato Grosso,2021-02-19,10.79108413368392
Brazil,Mato Grosso,2021-02-20,9.999518607720749
Brazil,Mato Grosso,2021-02-21,12.450822966324115
Brazil,Mato Grosso,2021-02-22,12.12731225538487
Brazil,Mato Grosso,2021-02-23,12.171660279758347
Brazil,Mato Grosso,2021-02-24,11.66085575470438
Brazil,Mato Grosso,2021-02-25,7.966913951148311
Brazil,Mato Grosso,2021-02-26,7.683649648600801
Brazil,Mato Grosso,2021-02-27,6.307257529249126
Brazil,Mato Grosso,2021-02-28,7.738509006408267
Brazil,Mato Grosso,2021-03-01,8.410010589875593
Brazil,Mato Grosso,2021-03-02,7.945136691761097
Brazil,Mato Grosso,2021-03-03,6.970791027936763
Brazil,Mato Grosso,2021-03-04,6.120377496707435
Brazil,Mato Grosso,2021-03-05,6.545011700622371
Brazil,Mato Grosso,2021-03-06,5.857697038231863
Brazil,Mato Grosso,2021-03-07,6.057069963283893
Brazil,Mato Grosso,2021-03-08,7.4434068610291595
Brazil,Mato Grosso,2021-03-09,7.000309418812159
Brazil,Mato Grosso,2021-03-10,6.484820553756651
Brazil,Mato Grosso,2021-03-11,6.2027331034686295
Brazil,Mato Grosso,2021-03-12,5.837007298701889
Brazil,Mato Grosso,2021-03-13,5.5163088056617955
Brazil,Mato Grosso,2021-03-14,7.589305110910933
Brazil,Mato Grosso,2021-03-15,6.719544859929075
Brazil,Mato Grosso,2021-03-16,7.443020657434432
Brazil,Mato Grosso,2021-03-17,6.977567993792
Brazil,Mato Grosso,2021-03-18,5.25058829526638
Brazil,Mato Grosso,2021-03-19,5.9688708065439755
Brazil,Mato Grosso,2021-03-20,5.806817140507464
Brazil,Mato Grosso,2021-03-21,5.122190637935952
Brazil,Mato Grosso,2021-03-22,6.67964116599579
Brazil,Mato Grosso,2021-03-23,5.711876651744679
Brazil,Mato Grosso,2021-03-24,5.969678695741803
Brazil,Mato Grosso,2021-03-25,7.081546814714418
Brazil,Mato Grosso,2021-03-26,6.828241574371855
Brazil,Mato Grosso,2021-03-27,7.819521479972975
Brazil,Mato Grosso,2021-03-28,8.655816329967847
Brazil,Mato Grosso,2021-03-29,7.984173916885437
Brazil,Mato Grosso,2021-03-30,6.671504001455461
Brazil,Mato Grosso,2021-03-31,7.51965376025354
Brazil,Mato Grosso,2021-04-01,7.25817547554078
Brazil,Mato Grosso,2021-04-02,7.032109178100745
Brazil,Mato Grosso,2021-04-03,7.352934988957297
Brazil,Mato Grosso,2021-04-04,8.617181222939323
Brazil,Mato Grosso,2021-04-05,9.187675681035085
Brazil,Mato Grosso,2021-04-06,8.098815865501066
Brazil,Mato Grosso,2021-04-07,8.097680014140831
Brazil,Mato Grosso,2021-04-08,8.560007640785514
Brazil,Mato Grosso,2021-04-09,7.374849684609308
Brazil,Mato Grosso,2021-04-10,7.393386637309055
Brazil,Mato Grosso,2021-04-11,6.883420497011544
Brazil,Mato Grosso,2021-04-12,7.000597379200033
Brazil,Mato Grosso,2021-04-13,6.791061076004619
Brazil,Mato Grosso,2021-04-14,7.779156012303786
Brazil,Mato Grosso,2021-04-15,7.065256767011005
Brazil,Mato Grosso,2021-04-16,7.518129301133816
Brazil,Mato Grosso,2021-04-17,6.926755211273671
Brazil,Mato Grosso,2021-04-18,7.219917916719287
Brazil,Mato Grosso,2021-04-19,6.359393273729915
Brazil,Mato Grosso,2021-04-20,7.73417277629367
Brazil,Mato Grosso,2021-04-21,6.381636930881882
Brazil,Mato Grosso,2021-04-22,7.741081564350668
Brazil,Mato Grosso,2021-04-23,6.549666055671558
Brazil,Mato Grosso,2021-04-24,7.229141679371639
Brazil,Mato Grosso,2021-04-25,7.0670029956100695
Brazil,Mato Grosso,2021-04-26,7.274270562169274
Brazil,Mato Grosso,2021-04-27,6.160977564517105
Brazil,Mato Grosso,2021-04-28,7.082064929131248
Brazil,Mato Grosso,2021-04-29,6.769340087062485
Brazil,Mato Grosso,2021-04-30,6.9078336077793345
Brazil,Mato Grosso,2021-05-01,6.973530410948577
Brazil,Mato Grosso,2021-05-02,7.121860475123852
Brazil,Mato Grosso,2021-05-03,6.4975771028291085
Brazil,Mato Grosso,2021-05-04,7.174146601096938
Brazil,Mato Grosso,2021-05-05,6.296152860769343
Brazil,Mato Grosso,2021-05-06,7.388791014925125
Brazil,Mato Grosso,2021-05-07,6.791764215179784
Brazil,Mato Grosso,2021-05-08,6.728750779254689
Brazil,Mato Grosso,2021-05-09,7.417422473144779
Brazil,Mato Grosso,2021-05-10,7.223463749730184
Brazil,Mato Grosso,2021-05-11,6.728993078420735
Brazil,Mato Grosso,2021-05-12,8.070478540724599
Brazil,Mato Grosso,2021-05-13,6.937755865620989
Brazil,Mato Grosso,2021-05-14,7.372895649716004
Brazil,Mato Grosso,2021-05-15,7.458531160022258
Brazil,Mato Grosso,2021-05-16,7.153927145592383
Brazil,Mato Grosso,2021-05-17,7.062978986712395
Brazil,Mato Grosso,2021-05-18,7.895337854400212
Brazil,Mato Grosso,2021-05-19,6.874627641832819
Brazil,Mato Grosso,2021-05-20,7.823354377920964
Brazil,Mato Grosso,2021-05-21,7.4532453173448605
Brazil,Mato Grosso,2021-05-22,7.297404023176557
Brazil,Mato Grosso,2021-05-23,7.072232603226811
Brazil,Mato Grosso,2021-05-24,7.466549563364318
Brazil,Mato Grosso,2021-05-25,6.435303843751117
Brazil,Mato Grosso,2021-05-26,7.579176773187137
Brazil,Mato Grosso,2021-05-27,6.5113531685137325
Brazil,Mato Grosso,2021-05-28,6.92389515119788
Brazil,Mato Grosso,2021-05-29,7.118139109781592
Brazil,Mato Grosso,2021-05-30,7.767893598758183
Brazil,Mato Grosso,2021-05-31,6.572376666853111
Brazil,Mato Grosso,2021-06-01,7.286185789348229
Brazil,Mato Grosso,2021-06-02,6.491951369554434
Brazil,Mato Grosso,2021-06-03,7.765858433768552
Brazil,Mato Grosso,2021-06-04,6.489049402489991
Brazil,Mato Grosso,2021-06-05,7.121456818677309
Brazil,Mato Grosso,2021-06-06,6.888085283885515
Brazil,Mato Grosso,2021-06-07,7.510974670238073
Brazil,Mato Grosso,2021-06-08,6.465992433057856
Brazil,Mato Grosso,2021-06-09,7.9411342121398985
Brazil,Mato Grosso,2021-06-10,6.8053333392629485
Brazil,Mato Grosso,2021-06-11,7.401449676321901
Brazil,Mato Grosso,2021-06-12,7.170897652688494
Brazil,Mato Grosso,2021-06-13,7.559648643269399
Brazil,Mato Grosso,2021-06-14,6.970478169426869
Brazil,Mato Grosso,2021-06-15,6.980834442707271
Brazil,Mato Grosso,2021-06-16,6.304154197173059
Brazil,Mato Grosso,2021-06-17,8.507102832720236
Brazil,Mato Grosso,2021-06-18,7.087677870361335
Brazil,Mato Grosso,2021-06-19,7.736183488194827
Brazil,Mato Grosso,2021-06-20,7.126143817303193
Brazil,Mato Grosso do Sul,2020-12-22,918.0595924341562
Brazil,Mato Grosso do Sul,2020-12-23,996.2408394617341
Brazil,Mato Grosso do Sul,2020-12-24,1071.239744415446
Brazil,Mato Grosso do Sul,2020-12-25,437.49695823103883
Brazil,Mato Grosso do Sul,2020-12-26,313.783115259522
Brazil,Mato Grosso do Sul,2020-12-27,785.9910659982489
Brazil,Mato Grosso do Sul,2020-12-28,912.5504561206237
Brazil,Mato Grosso do Sul,2020-12-29,1041.4621332360123
Brazil,Mato Grosso do Sul,2020-12-30,826.5785918687941
Brazil,Mato Grosso do Sul,2020-12-31,592.1420108851498
Brazil,Mato Grosso do Sul,2021-01-01,450.84778071586163
Brazil,Mato Grosso do Sul,2021-01-02,527.3769319949358
Brazil,Mato Grosso do Sul,2021-01-03,500.98169289306253
Brazil,Mato Grosso do Sul,2021-01-04,427.06610286097987
Brazil,Mato Grosso do Sul,2021-01-05,465.97084001783907
Brazil,Mato Grosso do Sul,2021-01-06,703.390835635686
Brazil,Mato Grosso do Sul,2021-01-07,554.7788923256629
Brazil,Mato Grosso do Sul,2021-01-08,283.37081773904185
Brazil,Mato Grosso do Sul,2021-01-09,231.41748147361642
Brazil,Mato Grosso do Sul,2021-01-10,335.0188932062235
Brazil,Mato Grosso do Sul,2021-01-11,254.11979935671715
Brazil,Mato Grosso do Sul,2021-01-12,319.4968039222921
Brazil,Mato Grosso do Sul,2021-01-13,508.8987285770169
Brazil,Mato Grosso do Sul,2021-01-14,350.50010078067436
Brazil,Mato Grosso do Sul,2021-01-15,196.01684099429448
Brazil,Mato Grosso do Sul,2021-01-16,147.3745212454582
Brazil,Mato Grosso do Sul,2021-01-17,179.96603536970127
Brazil,Mato Grosso do Sul,2021-01-18,186.47503276710208
Brazil,Mato Grosso do Sul,2021-01-19,161.2971928407275
Brazil,Mato Grosso do Sul,2021-01-20,171.5921662104319
Brazil,Mato Grosso do Sul,2021-01-21,143.62028528187207
Brazil,Mato Grosso do Sul,2021-01-22,91.13449366270584
Brazil,Mato Grosso do Sul,2021-01-23,80.33241175614695
Brazil,Mato Grosso do Sul,2021-01-24,87.2312611481495
Brazil,Mato Grosso do Sul,2021-01-25,96.98643569700708
Brazil,Mato Grosso do Sul,2021-01-26,106.01461716204281
Brazil,Mato Grosso do Sul,2021-01-27,116.43194648320484
Brazil,Mato Grosso do Sul,2021-01-28,82.15601957544543
Brazil,Mato Grosso do Sul,2021-01-29,48.70049524168347
Brazil,Mato Grosso do Sul,2021-01-30,40.82463691244304
Brazil,Mato Grosso do Sul,2021-01-31,49.72690699140825
Brazil,Mato Grosso do Sul,2021-02-01,43.86707440545872
Brazil,Mato Grosso do Sul,2021-02-02,44.34425129558738
Brazil,Mato Grosso do Sul,2021-02-03,44.38490799875418
Brazil,Mato Grosso do Sul,2021-02-04,34.70469074860818
Brazil,Mato Grosso do Sul,2021-02-05,20.863028167959875
Brazil,Mato Grosso do Sul,2021-02-06,19.087296617695934
Brazil,Mato Grosso do Sul,2021-02-07,20.993985101974165
Brazil,Mato Grosso do Sul,2021-02-08,18.980207574308274
Brazil,Mato Grosso do Sul,2021-02-09,21.435846198215287
Brazil,Mato Grosso do Sul,2021-02-10,19.810917787395667
Brazil,Mato Grosso do Sul,2021-02-11,16.25402786273096
Brazil,Mato Grosso do Sul,2021-02-12,12.684051832540428
Brazil,Mato Grosso do Sul,2021-02-13,11.344739876759322
Brazil,Mato Grosso do Sul,2021-02-14,13.395955627849093
Brazil,Mato Grosso do Sul,2021-02-15,15.119796502072218
Brazil,Mato Grosso do Sul,2021-02-16,11.61427153136215
Brazil,Mato Grosso do Sul,2021-02-17,11.503639366218883
Brazil,Mato Grosso do Sul,2021-02-18,10.467678706975573
Brazil,Mato Grosso do Sul,2021-02-19,6.459258592684458
Brazil,Mato Grosso do Sul,2021-02-20,6.6840682617832305
Brazil,Mato Grosso do Sul,2021-02-21,6.649840156389957
Brazil,Mato Grosso do Sul,2021-02-22,7.216185565305733
Brazil,Mato Grosso do Sul,2021-02-23,7.3719000251081015
Brazil,Mato Grosso do Sul,2021-02-24,7.34753093801624
Brazil,Mato Grosso do Sul,2021-02-25,6.3195624034416715
Brazil,Mato Grosso do Sul,2021-02-26,6.259472669523125
Brazil,Mato Grosso do Sul,2021-02-27,6.03183198559835
Brazil,Mato Grosso do Sul,2021-02-28,5.504195064450612
Brazil,Mato Grosso do Sul,2021-03-01,5.629919142893612
Brazil,Mato Grosso do Sul,2021-03-02,6.053841274692989
Brazil,Mato Grosso do Sul,2021-03-03,6.350147289038185
Brazil,Mato Grosso do Sul,2021-03-04,5.432048584765692
Brazil,Mato Grosso do Sul,2021-03-05,5.586524233763446
Brazil,Mato Grosso do Sul,2021-03-06,5.99975832426455
Brazil,Mato Grosso do Sul,2021-03-07,6.841010594860225
Brazil,Mato Grosso do Sul,2021-03-08,7.660561848828386
Brazil,Mato Grosso do Sul,2021-03-09,6.9105313198409455
Brazil,Mato Grosso do Sul,2021-03-10,7.54092653701956
Brazil,Mato Grosso do Sul,2021-03-11,6.159390394360529
Brazil,Mato Grosso do Sul,2021-03-12,6.663493743954088
Brazil,Mato Grosso do Sul,2021-03-13,5.940570638913353
Brazil,Mato Grosso do Sul,2021-03-14,7.425776091529401
Brazil,Mato Grosso do Sul,2021-03-15,7.617321245793707
Brazil,Mato Grosso do Sul,2021-03-16,6.101235851522206
Brazil,Mato Grosso do Sul,2021-03-17,7.178664004079902
Brazil,Mato Grosso do Sul,2021-03-18,7.34498115233879
Brazil,Mato Grosso do Sul,2021-03-19,7.37172324079029
Brazil,Mato Grosso do Sul,2021-03-20,7.571565579378084
Brazil,Mato Grosso do Sul,2021-03-21,7.65752548252909
Brazil,Mato Grosso do Sul,2021-03-22,7.7238024790390085
Brazil,Mato Grosso do Sul,2021-03-23,6.777066077148368
Brazil,Mato Grosso do Sul,2021-03-24,6.947901649470004
Brazil,Mato Grosso do Sul,2021-03-25,6.628246965744395
Brazil,Mato Grosso do Sul,2021-03-26,7.828888913277786
Brazil,Mato Grosso do Sul,2021-03-27,7.226365321554833
Brazil,Mato Grosso do Sul,2021-03-28,7.899606689994905
Brazil,Mato Grosso do Sul,2021-03-29,7.322514493602659
Brazil,Mato Grosso do Sul,2021-03-30,7.572093459928296
Brazil,Mato Grosso do Sul,2021-03-31,7.027565732231653
Brazil,Mato Grosso do Sul,2021-04-01,7.614763303618058
Brazil,Mato Grosso do Sul,2021-04-02,6.635092565021936
Brazil,Mato Grosso do Sul,2021-04-03,7.679988631793742
Brazil,Mato Grosso do Sul,2021-04-04,6.2779675541766835
Brazil,Mato Grosso do Sul,2021-04-05,6.846710655110761
Brazil,Mato Grosso do Sul,2021-04-06,6.612948932625691
Brazil,Mato Grosso do Sul,2021-04-07,6.896486848573427
Brazil,Mato Grosso do Sul,2021-04-08,6.704627666246133
Brazil,Mato Grosso do Sul,2021-04-09,7.516457333996902
Brazil,Mato Grosso do Sul,2021-04-10,6.320342475010917
Brazil,Mato Grosso do Sul,2021-04-11,7.0137574666312235
Brazil,Mato Grosso do Sul,2021-04-12,6.193464511332144
Brazil,Mato Grosso do Sul,2021-04-13,7.466336035184046
Brazil,Mato Grosso do Sul,2021-04-14,6.387068703478903
Brazil,Mato Grosso do Sul,2021-04-15,6.926176693102193
Brazil,Mato Grosso do Sul,2021-04-16,6.467576506782458
Brazil,Mato Grosso do Sul,2021-04-17,7.123182210755949
Brazil,Mato Grosso do Sul,2021-04-18,6.5941538442845244
Brazil,Mato Grosso do Sul,2021-04-19,7.5906654407604135
Brazil,Mato Grosso do Sul,2021-04-20,7.077315942758157
Brazil,Mato Grosso do Sul,2021-04-21,7.424284306199338
Brazil,Mato Grosso do Sul,2021-04-22,7.013837489274863
Brazil,Mato Grosso do Sul,2021-04-23,7.422416641270361
Brazil,Mato Grosso do Sul,2021-04-24,6.721049252955519
Brazil,Mato Grosso do Sul,2021-04-25,7.614750462997366
Brazil,Mato Grosso do Sul,2021-04-26,7.086760957047128
Brazil,Mato Grosso do Sul,2021-04-27,7.82490285828637
Brazil,Mato Grosso do Sul,2021-04-28,7.66978770693976
Brazil,Mato Grosso do Sul,2021-04-29,7.700547166997127
Brazil,Mato Grosso do Sul,2021-04-30,6.915807991449501
Brazil,Mato Grosso do Sul,2021-05-01,8.022984563702959
Brazil,Mato Grosso do Sul,2021-05-02,7.020577147785093
Brazil,Mato Grosso do Sul,2021-05-03,7.479656198533798
Brazil,Mato Grosso do Sul,2021-05-04,6.887857640107245
Brazil,Mato Grosso do Sul,2021-05-05,7.31855240765447
Brazil,Mato Grosso do Sul,2021-05-06,6.756848474620817
Brazil,Mato Grosso do Sul,2021-05-07,7.663499738772763
Brazil,Mato Grosso do Sul,2021-05-08,6.383925708326231
Brazil,Mato Grosso do Sul,2021-05-09,7.152799332486116
Brazil,Mato Grosso do Sul,2021-05-10,6.1129707003375735
Brazil,Mato Grosso do Sul,2021-05-11,7.107580533693294
Brazil,Mato Grosso do Sul,2021-05-12,6.131427906277963
Brazil,Mato Grosso do Sul,2021-05-13,7.089064233531977
