CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Colombia,,Colombia__nan,2020-09-22,21.864878048780486,1
Colombia,,Colombia__nan,2020-09-23,21.87566395663957,0
Colombia,,Colombia__nan,2020-09-24,21.856747967479674,0
Colombia,,Colombia__nan,2020-09-25,21.981273712737128,0
Colombia,,Colombia__nan,2020-09-26,21.913766937669376,1
Colombia,,Colombia__nan,2020-09-27,21.86823848238483,1
Colombia,,Colombia__nan,2020-09-28,21.94924119241192,0
Colombia,,Colombia__nan,2020-09-29,21.860271002710025,0
Colombia,,Colombia__nan,2020-09-30,21.783766937669377,0
Colombia,,Colombia__nan,2020-10-01,21.778944444444445,0
Colombia,,Colombia__nan,2020-10-02,21.815499999999993,0
Colombia,,Colombia__nan,2020-10-03,21.86172222222222,1
Colombia,,Colombia__nan,2020-10-04,21.87763888888889,1
Colombia,,Colombia__nan,2020-10-05,21.828305555555556,0
Colombia,,Colombia__nan,2020-10-06,21.712027777777777,0
Colombia,,Colombia__nan,2020-10-07,21.526777777777774,0
Colombia,,Colombia__nan,2020-10-08,21.621833333333335,0
Colombia,,Colombia__nan,2020-10-09,21.549055555555547,0
Colombia,,Colombia__nan,2020-10-10,21.66391666666666,1
Colombia,,Colombia__nan,2020-10-11,21.644277777777784,1
Colombia,,Colombia__nan,2020-10-12,21.632333333333328,1
Colombia,,Colombia__nan,2020-10-13,21.55772222222222,0
Colombia,,Colombia__nan,2020-10-14,21.572472222222224,0
Colombia,,Colombia__nan,2020-10-15,21.582055555555556,0
Colombia,,Colombia__nan,2020-10-16,21.47877777777778,0
Colombia,,Colombia__nan,2020-10-17,21.431472222222222,1
Colombia,,Colombia__nan,2020-10-18,21.461972222222222,1
Colombia,,Colombia__nan,2020-10-19,21.50919444444444,0
Colombia,,Colombia__nan,2020-10-20,21.57863888888889,0
Colombia,,Colombia__nan,2020-10-21,21.616944444444442,0
Colombia,,Colombia__nan,2020-10-22,21.578916666666665,0
Colombia,,Colombia__nan,2020-10-23,21.563499999999998,0
Colombia,,Colombia__nan,2020-10-24,21.597722222222224,1
Colombia,,Colombia__nan,2020-10-25,21.543527777777776,1
Colombia,,Colombia__nan,2020-10-26,21.437000000000005,0
Colombia,,Colombia__nan,2020-10-27,21.39252777777777,0
Colombia,,Colombia__nan,2020-10-28,21.30677777777778,0
Colombia,,Colombia__nan,2020-10-29,21.30858333333334,0
Colombia,,Colombia__nan,2020-10-30,21.44658333333333,0
Colombia,,Colombia__nan,2020-10-31,21.475583333333333,1
Colombia,,Colombia__nan,2020-11-01,21.465888888888887,1
Colombia,,Colombia__nan,2020-11-02,21.478055555555557,1
Colombia,,Colombia__nan,2020-11-03,21.57502777777777,0
Colombia,,Colombia__nan,2020-11-04,21.668166666666657,0
Colombia,,Colombia__nan,2020-11-05,21.581083333333332,0
Colombia,,Colombia__nan,2020-11-06,21.460666666666665,0
Colombia,,Colombia__nan,2020-11-07,21.458000000000006,1
Colombia,,Colombia__nan,2020-11-08,21.526361111111108,1
Colombia,,Colombia__nan,2020-11-09,21.605222222222224,0
Colombia,,Colombia__nan,2020-11-10,21.590583333333335,0
Colombia,,Colombia__nan,2020-11-11,21.43708333333333,1
Colombia,,Colombia__nan,2020-11-12,21.424,0
Colombia,,Colombia__nan,2020-11-13,21.41013888888889,0
Colombia,,Colombia__nan,2020-11-14,21.49266666666667,1
Colombia,,Colombia__nan,2020-11-15,21.53875,1
Colombia,,Colombia__nan,2020-11-16,21.438527777777775,1
Colombia,,Colombia__nan,2020-11-17,21.491527777777783,0
Colombia,,Colombia__nan,2020-11-18,21.56902777777778,0
Colombia,,Colombia__nan,2020-11-19,21.520222222222223,0
Colombia,,Colombia__nan,2020-11-20,21.51441666666667,0
Colombia,,Colombia__nan,2020-11-21,21.60158333333333,1
Colombia,,Colombia__nan,2020-11-22,21.575222222222227,1
Colombia,,Colombia__nan,2020-11-23,21.534555555555563,0
Colombia,,Colombia__nan,2020-11-24,21.574249999999996,0
Colombia,,Colombia__nan,2020-11-25,21.545777777777776,0
Colombia,,Colombia__nan,2020-11-26,21.580722222222228,0
Colombia,,Colombia__nan,2020-11-27,21.560194444444434,0
Colombia,,Colombia__nan,2020-11-28,21.508277777777785,1
Colombia,,Colombia__nan,2020-11-29,21.50591666666667,1
Colombia,,Colombia__nan,2020-11-30,21.4655,0
Colombia,,Colombia__nan,2020-12-01,21.397499999999994,0
Colombia,,Colombia__nan,2020-12-02,21.333805555555557,0
Colombia,,Colombia__nan,2020-12-03,21.34847222222222,0
Colombia,,Colombia__nan,2020-12-04,21.347388888888894,0
Colombia,,Colombia__nan,2020-12-05,21.331972222222227,1
Colombia,,Colombia__nan,2020-12-06,21.44619444444444,1
Colombia,,Colombia__nan,2020-12-07,21.476861111111113,0
Colombia,,Colombia__nan,2020-12-08,21.489444444444445,1
Colombia,,Colombia__nan,2020-12-09,21.50124999999999,0
Colombia,,Colombia__nan,2020-12-10,21.46258333333334,0
Colombia,,Colombia__nan,2020-12-11,21.47533333333333,0
Colombia,,Colombia__nan,2020-12-12,21.401333333333334,1
Colombia,,Colombia__nan,2020-12-13,21.374166666666664,1
Colombia,,Colombia__nan,2020-12-14,21.41041666666667,0
Colombia,,Colombia__nan,2020-12-15,21.37819444444445,0
Colombia,,Colombia__nan,2020-12-16,21.332194444444443,0
Colombia,,Colombia__nan,2020-12-17,21.33902777777778,0
Colombia,,Colombia__nan,2020-12-18,21.411055555555553,0
Colombia,,Colombia__nan,2020-12-19,21.405055555555553,1
Colombia,,Colombia__nan,2020-12-20,21.39805555555555,1
Colombia,,Colombia__nan,2020-12-21,21.44963888888889,1
Colombia,,Colombia__nan,2020-12-22,21.408861111111115,0
Colombia,,Colombia__nan,2020-12-23,21.378416666666663,0
Colombia,,Colombia__nan,2020-12-24,21.328944444444446,0
Colombia,,Colombia__nan,2020-12-25,21.294916666666673,0
Colombia,,Colombia__nan,2020-12-26,21.347861111111108,1
Colombia,,Colombia__nan,2020-12-27,21.34891666666667,1
Colombia,,Colombia__nan,2020-12-28,21.306722222222227,0
Colombia,,Colombia__nan,2020-12-29,21.312944444444447,0
Colombia,,Colombia__nan,2020-12-30,21.35502777777777,0
Colombia,,Colombia__nan,2020-12-31,21.155333333333335,0
Comoros,,Comoros__nan,2020-01-01,25.88853658536585,1
Comoros,,Comoros__nan,2020-01-02,25.862926829268297,0
Comoros,,Comoros__nan,2020-01-03,25.846585365853667,0
Comoros,,Comoros__nan,2020-01-04,25.74926829268292,1
Comoros,,Comoros__nan,2020-01-05,25.67292682926829,1
Comoros,,Comoros__nan,2020-01-06,25.769512195121955,0
Comoros,,Comoros__nan,2020-01-07,25.877804878048774,0
Comoros,,Comoros__nan,2020-01-08,25.84024390243902,0
Comoros,,Comoros__nan,2020-01-09,25.806097560975616,0
Comoros,,Comoros__nan,2020-01-10,25.653170731707323,0
Comoros,,Comoros__nan,2020-01-11,25.602195121951222,1
Comoros,,Comoros__nan,2020-01-12,25.57195121951219,1
Comoros,,Comoros__nan,2020-01-13,25.63,0
Comoros,,Comoros__nan,2020-01-14,25.734634146341467,0
Comoros,,Comoros__nan,2020-01-15,25.71780487804878,0
Comoros,,Comoros__nan,2020-01-16,25.807560975609753,0
Comoros,,Comoros__nan,2020-01-17,25.69121951219512,0
Comoros,,Comoros__nan,2020-01-18,25.729268292682928,1
Comoros,,Comoros__nan,2020-01-19,25.653170731707323,1
Comoros,,Comoros__nan,2020-01-20,25.86463414634147,0
Comoros,,Comoros__nan,2020-01-21,25.858048780487806,0
Comoros,,Comoros__nan,2020-01-22,25.855121951219513,0
Comoros,,Comoros__nan,2020-01-23,25.88560975609756,0
Comoros,,Comoros__nan,2020-01-24,25.948536585365858,0
Comoros,,Comoros__nan,2020-01-25,25.978780487804876,1
Comoros,,Comoros__nan,2020-01-26,25.92512195121951,1
Comoros,,Comoros__nan,2020-01-27,25.865853658536587,0
Comoros,,Comoros__nan,2020-01-28,25.848292682926836,0
Comoros,,Comoros__nan,2020-01-29,25.89439024390244,0
Comoros,,Comoros__nan,2020-01-30,25.835121951219516,0
Comoros,,Comoros__nan,2020-01-31,25.887560975609762,0
Comoros,,Comoros__nan,2020-02-01,25.837317073170723,1
Comoros,,Comoros__nan,2020-02-02,25.80780487804879,1
Comoros,,Comoros__nan,2020-02-03,25.92512195121951,0
Comoros,,Comoros__nan,2020-02-04,25.94999999999999,0
Comoros,,Comoros__nan,2020-02-05,25.876341463414636,0
Comoros,,Comoros__nan,2020-02-06,25.816097560975606,0
Comoros,,Comoros__nan,2020-02-07,25.77390243902439,0
Comoros,,Comoros__nan,2020-02-08,25.783414634146343,1
Comoros,,Comoros__nan,2020-02-09,25.910243902439024,1
Comoros,,Comoros__nan,2020-02-10,25.973902439024393,0
Comoros,,Comoros__nan,2020-02-11,25.87414634146342,0
Comoros,,Comoros__nan,2020-02-12,25.862439024390248,0
Comoros,,Comoros__nan,2020-02-13,25.735121951219508,0
Comoros,,Comoros__nan,2020-02-14,25.859999999999996,0
Comoros,,Comoros__nan,2020-02-15,25.885609756097566,1
Comoros,,Comoros__nan,2020-02-16,25.95609756097561,1
Comoros,,Comoros__nan,2020-02-17,25.884634146341458,0
Comoros,,Comoros__nan,2020-02-18,25.75756097560975,0
Comoros,,Comoros__nan,2020-02-19,25.900731707317068,0
Comoros,,Comoros__nan,2020-02-20,26.006829268292677,0
Comoros,,Comoros__nan,2020-02-21,26.023658536585373,0
Comoros,,Comoros__nan,2020-02-22,25.989268292682926,1
Comoros,,Comoros__nan,2020-02-23,25.913414634146342,1
Comoros,,Comoros__nan,2020-02-24,26.066585365853665,0
Comoros,,Comoros__nan,2020-02-25,25.978292682926828,0
Comoros,,Comoros__nan,2020-02-26,25.914634146341463,0
Comoros,,Comoros__nan,2020-02-27,25.92926829268293,0
Comoros,,Comoros__nan,2020-02-28,25.99463414634146,0
Comoros,,Comoros__nan,2020-02-29,25.902439024390237,1
Comoros,,Comoros__nan,2020-03-01,25.870000000000008,1
Comoros,,Comoros__nan,2020-03-02,25.960975609756094,0
Comoros,,Comoros__nan,2020-03-03,25.90463414634146,0
Comoros,,Comoros__nan,2020-03-04,25.887804878048783,0
Comoros,,Comoros__nan,2020-03-05,25.836829268292686,0
Comoros,,Comoros__nan,2020-03-06,25.79341463414634,0
Comoros,,Comoros__nan,2020-03-07,25.902682926829275,1
Comoros,,Comoros__nan,2020-03-08,25.958536585365852,1
Comoros,,Comoros__nan,2020-03-09,26.016097560975613,0
Comoros,,Comoros__nan,2020-03-10,26.05219512195123,0
Comoros,,Comoros__nan,2020-03-11,25.976097560975614,0
Comoros,,Comoros__nan,2020-03-12,25.928780487804875,0
Comoros,,Comoros__nan,2020-03-13,25.983414634146346,0
Comoros,,Comoros__nan,2020-03-14,26.00756097560976,1
Comoros,,Comoros__nan,2020-03-15,26.017073170731702,1
Comoros,,Comoros__nan,2020-03-16,25.990000000000002,0
Comoros,,Comoros__nan,2020-03-17,25.90536585365854,0
Comoros,,Comoros__nan,2020-03-18,25.937560975609763,1
Comoros,,Comoros__nan,2020-03-19,26.002195121951225,0
Comoros,,Comoros__nan,2020-03-20,25.949512195121947,1
Comoros,,Comoros__nan,2020-03-21,26.00780487804878,1
Comoros,,Comoros__nan,2020-03-22,26.005853658536587,1
Comoros,,Comoros__nan,2020-03-23,26.052926829268294,0
Comoros,,Comoros__nan,2020-03-24,25.910487804878052,0
Comoros,,Comoros__nan,2020-03-25,25.9239024390244,0
Comoros,,Comoros__nan,2020-03-26,26.05682926829268,0
Comoros,,Comoros__nan,2020-03-27,26.041463414634148,0
Comoros,,Comoros__nan,2020-03-28,26.017317073170734,1
Comoros,,Comoros__nan,2020-03-29,25.884634146341472,1
Comoros,,Comoros__nan,2020-03-30,25.973414634146344,0
Comoros,,Comoros__nan,2020-03-31,25.942682926829264,0
Comoros,,Comoros__nan,2020-04-01,25.91390243902439,0
Comoros,,Comoros__nan,2020-04-02,25.90024390243902,0
Comoros,,Comoros__nan,2020-04-03,25.841219512195128,0
Comoros,,Comoros__nan,2020-04-04,25.83780487804878,1
Comoros,,Comoros__nan,2020-04-05,25.86926829268293,1
Comoros,,Comoros__nan,2020-04-06,25.95073170731708,0
Comoros,,Comoros__nan,2020-04-07,25.993170731707323,0
Comoros,,Comoros__nan,2020-04-08,25.94804878048781,0
Comoros,,Comoros__nan,2020-04-09,25.84609756097561,0
Comoros,,Comoros__nan,2020-04-10,25.81219512195122,0
Comoros,,Comoros__nan,2020-04-11,25.854634146341464,1
Comoros,,Comoros__nan,2020-04-12,25.76707317073171,1
Comoros,,Comoros__nan,2020-04-13,25.807317073170736,0
Comoros,,Comoros__nan,2020-04-14,25.730975609756094,0
Comoros,,Comoros__nan,2020-04-15,25.791463414634148,0
Comoros,,Comoros__nan,2020-04-16,25.714390243902432,0
Comoros,,Comoros__nan,2020-04-17,25.752682926829266,0
Comoros,,Comoros__nan,2020-04-18,25.919024390243905,1
Comoros,,Comoros__nan,2020-04-19,25.74536585365854,1
Comoros,,Comoros__nan,2020-04-20,25.724146341463406,0
Comoros,,Comoros__nan,2020-04-21,25.708048780487804,0
Comoros,,Comoros__nan,2020-04-22,25.798780487804873,0
Comoros,,Comoros__nan,2020-04-23,25.783170731707315,0
Comoros,,Comoros__nan,2020-04-24,25.43780487804878,0
Comoros,,Comoros__nan,2020-04-25,25.4409756097561,1
Comoros,,Comoros__nan,2020-04-26,25.446097560975616,1
Comoros,,Comoros__nan,2020-04-27,25.423658536585364,0
Comoros,,Comoros__nan,2020-04-28,25.506585365853663,0
Comoros,,Comoros__nan,2020-04-29,25.473902439024396,0
Comoros,,Comoros__nan,2020-04-30,25.332439024390247,0
Comoros,,Comoros__nan,2020-05-01,25.235121951219504,1
Comoros,,Comoros__nan,2020-05-02,25.27463414634146,1
Comoros,,Comoros__nan,2020-05-03,25.397560975609753,1
Comoros,,Comoros__nan,2020-05-04,25.452439024390245,0
Comoros,,Comoros__nan,2020-05-05,25.298292682926828,0
Comoros,,Comoros__nan,2020-05-06,25.27829268292682,0
Comoros,,Comoros__nan,2020-05-07,25.189512195121956,0
Comoros,,Comoros__nan,2020-05-08,25.055365853658536,0
Comoros,,Comoros__nan,2020-05-09,25.130731707317082,1
Comoros,,Comoros__nan,2020-05-10,25.085121951219516,1
Comoros,,Comoros__nan,2020-05-11,25.008292682926832,0
Comoros,,Comoros__nan,2020-05-12,25.075121951219515,0
Comoros,,Comoros__nan,2020-05-13,25.040731707317075,0
Comoros,,Comoros__nan,2020-05-14,25.010975609756105,0
Comoros,,Comoros__nan,2020-05-15,24.912439024390242,0
Comoros,,Comoros__nan,2020-05-16,24.89268292682927,1
Comoros,,Comoros__nan,2020-05-17,24.87414634146341,1
Comoros,,Comoros__nan,2020-05-18,24.83243902439024,0
Comoros,,Comoros__nan,2020-05-19,24.829512195121954,0
Comoros,,Comoros__nan,2020-05-20,24.70219512195123,0
Comoros,,Comoros__nan,2020-05-21,24.739756097560974,0
Comoros,,Comoros__nan,2020-05-22,24.69170731707317,0
Comoros,,Comoros__nan,2020-05-23,24.58121951219512,1
Comoros,,Comoros__nan,2020-05-24,24.47829268292683,1
Comoros,,Comoros__nan,2020-05-25,24.453170731707313,1
Comoros,,Comoros__nan,2020-05-26,24.52878048780487,1
Comoros,,Comoros__nan,2020-05-27,24.520243902439027,0
Comoros,,Comoros__nan,2020-05-28,24.449024390243903,0
Comoros,,Comoros__nan,2020-05-29,24.278048780487808,0
Comoros,,Comoros__nan,2020-05-30,24.22707317073171,1
Comoros,,Comoros__nan,2020-05-31,24.032195121951226,1
Comoros,,Comoros__nan,2020-06-01,23.987073170731712,0
Comoros,,Comoros__nan,2020-06-02,23.945609756097554,0
Comoros,,Comoros__nan,2020-06-03,23.934634146341466,0
Comoros,,Comoros__nan,2020-06-04,23.842195121951217,0
Comoros,,Comoros__nan,2020-06-05,23.949756097560975,0
Comoros,,Comoros__nan,2020-06-06,23.91121951219512,1
Comoros,,Comoros__nan,2020-06-07,23.84682926829268,1
Comoros,,Comoros__nan,2020-06-08,23.675609756097558,0
Comoros,,Comoros__nan,2020-06-09,23.713658536585367,0
Comoros,,Comoros__nan,2020-06-10,23.79146341463415,0
Comoros,,Comoros__nan,2020-06-11,23.634634146341472,0
Comoros,,Comoros__nan,2020-06-12,23.560975609756092,0
Comoros,,Comoros__nan,2020-06-13,23.51585365853659,1
Comoros,,Comoros__nan,2020-06-14,23.57878048780487,1
Comoros,,Comoros__nan,2020-06-15,23.520000000000007,0
Comoros,,Comoros__nan,2020-06-16,23.464878048780488,0
Comoros,,Comoros__nan,2020-06-17,23.462439024390243,0
Comoros,,Comoros__nan,2020-06-18,23.44609756097561,0
Comoros,,Comoros__nan,2020-06-19,23.382439024390244,0
Comoros,,Comoros__nan,2020-06-20,23.362195121951217,1
Comoros,,Comoros__nan,2020-06-21,23.29439024390244,1
Comoros,,Comoros__nan,2020-06-22,23.323658536585366,0
Comoros,,Comoros__nan,2020-06-23,23.279512195121956,0
Comoros,,Comoros__nan,2020-06-24,23.305609756097564,0
Comoros,,Comoros__nan,2020-06-25,23.36024390243903,0
Comoros,,Comoros__nan,2020-06-26,23.340731707317076,0
Comoros,,Comoros__nan,2020-06-27,23.211951219512198,1
Comoros,,Comoros__nan,2020-06-28,23.15829268292683,1
Comoros,,Comoros__nan,2020-06-29,23.14219512195122,0
Comoros,,Comoros__nan,2020-06-30,23.049268292682925,0
Comoros,,Comoros__nan,2020-07-01,23.039999999999996,0
Comoros,,Comoros__nan,2020-07-02,23.011951219512202,0
Comoros,,Comoros__nan,2020-07-03,22.97,0
Comoros,,Comoros__nan,2020-07-04,22.9170731707317,1
Comoros,,Comoros__nan,2020-07-05,22.93853658536585,1
Comoros,,Comoros__nan,2020-07-06,22.9890243902439,1
Comoros,,Comoros__nan,2020-07-07,22.987804878048777,0
Comoros,,Comoros__nan,2020-07-08,22.935609756097566,0
Comoros,,Comoros__nan,2020-07-09,22.838536585365848,0
Comoros,,Comoros__nan,2020-07-10,22.79073170731707,0
Comoros,,Comoros__nan,2020-07-11,22.80268292682926,1
Comoros,,Comoros__nan,2020-07-12,22.79219512195122,1
Comoros,,Comoros__nan,2020-07-13,22.700731707317075,0
Comoros,,Comoros__nan,2020-07-14,22.73073170731707,0
Comoros,,Comoros__nan,2020-07-15,22.653658536585365,0
Comoros,,Comoros__nan,2020-07-16,22.68219512195122,0
Comoros,,Comoros__nan,2020-07-17,22.768780487804875,0
Comoros,,Comoros__nan,2020-07-18,22.705365853658538,1
Comoros,,Comoros__nan,2020-07-19,22.714878048780488,1
Comoros,,Comoros__nan,2020-07-20,22.712195121951222,0
Comoros,,Comoros__nan,2020-07-21,22.701219512195124,0
Comoros,,Comoros__nan,2020-07-22,22.670487804878054,0
Comoros,,Comoros__nan,2020-07-23,22.703170731707317,0
Comoros,,Comoros__nan,2020-07-24,22.688048780487804,0
Comoros,,Comoros__nan,2020-07-25,22.663902439024387,1
Comoros,,Comoros__nan,2020-07-26,22.656341463414638,1
Comoros,,Comoros__nan,2020-07-27,22.714634146341467,0
Comoros,,Comoros__nan,2020-07-28,22.668536585365857,0
Comoros,,Comoros__nan,2020-07-29,22.66439024390244,0
Comoros,,Comoros__nan,2020-07-30,22.587560975609758,0
Comoros,,Comoros__nan,2020-07-31,22.628292682926833,1
Comoros,,Comoros__nan,2020-08-01,22.635121951219517,1
Comoros,,Comoros__nan,2020-08-02,22.686829268292684,1
Comoros,,Comoros__nan,2020-08-03,22.64609756097561,0
Comoros,,Comoros__nan,2020-08-04,22.692926829268288,0
Comoros,,Comoros__nan,2020-08-05,22.63682926829269,0
Comoros,,Comoros__nan,2020-08-06,22.616829268292683,0
Comoros,,Comoros__nan,2020-08-07,22.664390243902442,0
Comoros,,Comoros__nan,2020-08-08,22.676585365853665,1
Comoros,,Comoros__nan,2020-08-09,22.64243902439024,1
Comoros,,Comoros__nan,2020-08-10,22.7580487804878,0
Comoros,,Comoros__nan,2020-08-11,22.669268292682926,0
Comoros,,Comoros__nan,2020-08-12,22.585121951219513,0
Comoros,,Comoros__nan,2020-08-13,22.570731707317073,0
Comoros,,Comoros__nan,2020-08-14,22.6509756097561,0
Comoros,,Comoros__nan,2020-08-15,22.708536585365852,1
Comoros,,Comoros__nan,2020-08-16,22.721707317073168,1
Comoros,,Comoros__nan,2020-08-17,22.74341463414634,0
Comoros,,Comoros__nan,2020-08-18,22.7490243902439,0
Comoros,,Comoros__nan,2020-08-19,22.75926829268293,0
Comoros,,Comoros__nan,2020-08-20,22.772195121951214,0
Comoros,,Comoros__nan,2020-08-21,22.819756097560973,1
Comoros,,Comoros__nan,2020-08-22,22.787560975609754,1
Comoros,,Comoros__nan,2020-08-23,22.75341463414634,1
Comoros,,Comoros__nan,2020-08-24,22.775121951219518,0
Comoros,,Comoros__nan,2020-08-25,22.76170731707317,0
Comoros,,Comoros__nan,2020-08-26,22.78780487804879,0
Comoros,,Comoros__nan,2020-08-27,22.81268292682927,0
Comoros,,Comoros__nan,2020-08-28,22.90682926829268,0
Comoros,,Comoros__nan,2020-08-29,22.90585365853658,1
Comoros,,Comoros__nan,2020-08-30,22.91780487804878,1
Comoros,,Comoros__nan,2020-08-31,22.88487804878049,0
Comoros,,Comoros__nan,2020-09-01,23.00609756097561,0
Comoros,,Comoros__nan,2020-09-02,22.935121951219514,0
Comoros,,Comoros__nan,2020-09-03,22.921463414634143,0
Comoros,,Comoros__nan,2020-09-04,22.93146341463415,0
Comoros,,Comoros__nan,2020-09-05,22.945365853658537,1
Comoros,,Comoros__nan,2020-09-06,22.98121951219513,1
